,Make,Model,Variant,Transmission,Fuel Type,Price_numeric,Distance_numeric,Age,City
3598,Maruti Suzuki,S-Cross,Zeta 1.3[2014-2017],Manual,Diesel,512000,95189,9,Pune
3599,Maruti Suzuki,S-Cross,Zeta 1.3[2014-2017],Manual,Diesel,542000,68000,6,Pune
3600,Maruti Suzuki,S-Cross,Zeta 1.3[2014-2017],Manual,Diesel,449000,75000,8,Pune
3601,Maruti Suzuki,S-Cross,Zeta 1.3[2014-2017],Manual,Diesel,547000,79000,6,Pune
3602,Maruti Suzuki,S-Cross,Zeta 1.3[2014-2017],Manual,Diesel,450000,103000,8,Pune
3603,Maruti Suzuki,S-Cross,Zeta 1.3[2014-2017],Manual,Diesel,519000,78000,9,Pune
3604,Maruti Suzuki,S-Cross,Zeta 1.3[2014-2017],Manual,Diesel,519000,99000,9,Pune
3605,Maruti Suzuki,S-Cross,Zeta 1.3[2014-2017],Manual,Diesel,492000,95000,7,Pune
3606,Maruti Suzuki,S-Cross,Zeta 1.3[2014-2017],Manual,Diesel,447000,111124,8,Pune
3607,Maruti Suzuki,S-Cross,Zeta 1.6[2014-2017],Manual,Diesel,487000,74468,8,Ahmedabad
3608,Maruti Suzuki,S-Cross,Zeta 1.6[2014-2017],Manual,Diesel,539000,70000,7,Ahmedabad
3609,Maruti Suzuki,S-Cross,Zeta 1.6[2014-2017],Manual,Diesel,655000,57719,6,Bangalore
3610,Maruti Suzuki,S-Cross,Zeta 1.6[2014-2017],Manual,Diesel,551000,50000,7,Chandigarh
3611,Maruti Suzuki,S-Cross,Zeta 1.6[2014-2017],Manual,Diesel,417000,136779,9,Coimbatore
3612,Maruti Suzuki,S-Cross,Zeta 1.6[2014-2017],Manual,Diesel,574000,96000,6,Hyderabad
3613,Maruti Suzuki,S-Cross,Zeta 1.6[2014-2017],Manual,Diesel,504000,125000,8,Mumbai
3614,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1010000,20914,4,Bangalore
3615,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1010000,19000,4,Bangalore
3616,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,917000,23000,4,Chennai
3617,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1100000,21171,2,Coimbatore
3618,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1100000,22754,2,Coimbatore
3619,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1100000,24849,3,Delhi
3620,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1100000,27000,3,Delhi
3621,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1110000,24500,3,Delhi
3622,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1120000,10200,3,Delhi
3623,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1100000,31629,2,Hyderabad
3624,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,899000,40000,4,Kolkata
3625,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1010000,20580,4,Mumbai
3626,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1120000,11926,3,Mumbai
3627,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,998000,32235,3,Thane
3628,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1110000,17000,3,Mumbai
3629,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1010000,22000,3,Kolkata
3630,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1000000,24000,3,Kolkata
3631,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,1100000,28605,3,Mumbai
3632,Maruti Suzuki,XL6,Zeta AT Petrol,Automatic (TC),Petrol,909000,30390,5,Mumbai
3641,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,1000000,8000,2,Ahmedabad
3642,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,1080000,27000,1,Ahmedabad
3643,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,797000,47038,5,Bangalore
3644,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,807000,35202,5,Bangalore
3645,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,900000,24000,3,Chennai
3646,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,858000,68000,3,Chennai
3647,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,904000,21000,3,Chennai
3648,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,899000,27000,3,Chennai
3649,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,983000,27000,3,Delhi
3650,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,895000,23000,3,Chennai
3651,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,893000,32000,3,Chennai
3652,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,767000,81604,4,Coimbatore
3653,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,784000,70000,4,Coimbatore
3654,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,898000,23580,4,Delhi
3655,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,791000,55000,5,Delhi
3656,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,796000,48521,5,Delhi
3657,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,794000,51000,5,Delhi
3658,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,814000,27160,5,Delhi
3659,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,972000,38000,3,Delhi
3660,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,965000,45000,3,Delhi
3661,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,882000,45000,3,Kolkata
3662,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,870000,54291,4,Delhi
3663,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,711000,65000,5,Gurgaon
3664,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,822000,18000,5,Delhi
3665,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,830000,9000,4,Hyderabad
3666,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,859000,67000,3,Hyderabad
3667,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,856000,67905,3,Hyderabad
3668,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,884000,42000,3,Hyderabad
3669,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,989000,23000,2,Hyderabad
3670,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,896000,23392,3,Kolkata
3671,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,769000,80000,4,Kolkata
3672,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,977000,37000,2,Kolkata
3673,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,977000,33400,3,Mumbai
3674,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,893000,29384,4,Mumbai
3675,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,879000,44185,4,Mumbai
3676,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,882000,41368,4,Mumbai
3677,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,885000,37651,4,Mumbai
3678,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,884000,39000,4,Mumbai
3679,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,988000,22000,3,Mumbai
3680,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,896000,30000,3,Thane
3681,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,819000,24413,4,Pune
3682,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,907000,18454,3,Pune
3683,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,806000,36000,4,Sangli
3684,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,893000,29391,4,Mumbai
3685,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,984000,25800,3,Mumbai
3686,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,820000,24435,4,Pune
3687,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,899000,19967,3,Pune
3688,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,815000,30441,4,Pune
3689,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,892000,31000,3,Pune
3690,Maruti Suzuki,XL6,Zeta MT Petrol,Manual,Petrol,879000,48000,3,Pune
3691,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,275000,34000,10,Kolkata
3692,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,302000,49070,9,Kolkata
3693,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,336000,15263,8,Kolkata
3694,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,251000,63420,11,Kolkata
3695,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,253000,62223,11,Kolkata
3696,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,250000,12500,12,Kolkata
3697,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,363000,11562,7,Kolkata
3698,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,347000,69654,7,Kolkata
3699,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,309000,32000,9,Kolkata
3700,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,274000,36000,10,Kolkata
3701,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,420000,35000,5,Kolkata
3702,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,360000,24000,7,Kolkata
3703,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,259000,42365,11,Kolkata
3704,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,328000,33250,8,Kolkata
3705,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,426000,38000,5,Howrah
3706,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,420000,43000,5,Howrah
3707,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,330000,46000,8,Kolkata
3708,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,304000,41412,9,Kolkata
3709,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,302000,47000,9,Kolkata
3710,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,319000,86000,8,Kolkata
3711,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,426000,38000,5,Howrah
3712,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,349000,69450,7,Kolkata
3713,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,122000,103000,14,Kolkata
3714,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,358000,34000,7,Kolkata
3715,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,137000,52000,14,Kolkata
3716,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,231000,71000,12,Kolkata
3717,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,311000,21000,9,Kolkata
3718,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,338000,12065,8,Kolkata
3719,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,273000,54000,10,Kolkata
3720,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,255000,49000,11,Kolkata
3721,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,220000,40000,13,Kolkata
3722,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,216000,76000,13,Kolkata
3723,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,332000,26000,8,Kharagpur
3724,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,326000,42000,8,Kharagpur
3725,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,272000,63400,10,Kharagpur
3726,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,260000,104906,11,Delhi
3727,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,315000,72213,9,Delhi
3728,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,303000,23891,10,Delhi
3729,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,379000,54614,7,Delhi
3730,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,340000,79338,8,Delhi
3731,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,288000,81616,10,Delhi
3732,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,383000,43613,7,Delhi
3733,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,281000,20742,11,Delhi
3734,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,292000,65948,10,Delhi
3735,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,269000,68788,11,Delhi
3736,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,289000,77645,10,Delhi
3737,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,442000,71565,5,Delhi
3738,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,328000,27421,9,Delhi
3739,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,271000,69722,10,Delhi
3740,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,387000,31821,7,Bangalore
3741,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,319000,59940,9,Bangalore
3742,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,263000,90273,11,Bangalore
3743,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,375000,65553,7,Bangalore
3744,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,231000,58000,11,Bangalore
3745,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,292000,68000,10,Bangalore
3746,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,304000,110669,9,Bangalore
3747,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,269000,78000,10,Bangalore
3748,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,429000,11000,6,Bangalore
3749,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,328000,29000,9,Bangalore
3750,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,351000,44650,8,Bangalore
3751,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,351000,45600,8,Bangalore
3752,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,114000,57500,14,Bangalore
3753,Maruti Suzuki,Wagon R,VXI 1.0,Manual,Petrol,256000,52000,10,Bangalore
3757,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,167000,72000,14,Kolkata
3770,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,192000,43200,13,Kolkata
3774,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,183000,55400,13,Kolkata
3775,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,271000,25000,9,Kolkata
3780,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,269000,90000,8,Delhi
3785,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,261000,32631,10,Delhi
3786,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,213000,63470,11,Delhi
3787,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,332000,56257,6,Delhi
3788,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,462000,18852,4,Delhi
3789,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,230000,72574,11,Delhi
3790,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,288000,110029,7,Delhi
3793,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,441000,65103,4,Delhi
3796,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,255000,57918,10,Delhi
3798,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,296000,81370,7,Delhi
3800,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,329000,65780,6,Delhi
3801,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,220000,32697,12,Delhi
3802,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,223000,103199,10,Delhi
3803,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,333000,113199,5,Delhi
3804,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,260000,38223,10,Delhi
3806,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,268000,92334,8,Delhi
3808,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,320000,91044,6,Delhi
3811,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,207000,94228,12,Delhi
3812,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,247000,86516,9,Delhi
3813,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,212000,66727,11,Delhi
3814,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,245000,94373,9,Delhi
3815,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,284000,37761,9,Delhi
3816,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,333000,51966,6,Delhi
3819,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,208000,90286,11,Delhi
3821,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,233000,61998,10,Delhi
3823,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,207000,95284,11,Delhi
3824,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,276000,63598,8,Delhi
3825,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,215000,56842,12,Delhi
3826,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,255000,57678,9,Delhi
3827,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,273000,76781,9,Delhi
3829,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,207000,93074,11,Delhi
3833,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,269000,89766,8,Delhi
3834,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,275000,69777,8,Delhi
3836,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,423000,53199,3,Delhi
3837,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,192000,85722,12,Delhi
3838,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,251000,73635,10,Delhi
3839,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,440000,67693,4,Delhi
3841,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,325000,78194,6,Delhi
3843,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,210000,78247,11,Delhi
3846,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,444000,59000,4,Delhi
3848,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,193000,80000,13,Delhi
3849,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,245000,96000,9,Delhi
3851,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,386000,81986,4,Delhi
3852,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,178000,76000,13,Delhi
3854,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,178000,75000,14,Delhi
3855,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,296000,83600,8,Delhi
3857,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,324000,80107,6,Delhi
3861,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,497000,36000,3,Delhi
3863,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,432000,84649,4,Delhi
3865,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,197000,56894,12,Delhi
3866,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,215000,56738,12,Delhi
3867,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,302000,63694,7,Delhi
3875,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,198000,53797,13,Bangalore
3879,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,182000,50737,14,Bangalore
3880,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,178000,75527,14,Bangalore
3882,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,180000,64838,14,Bangalore
3884,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,210000,77830,12,Bangalore
3887,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,410000,51285,3,Delhi
3888,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,180000,62821,14,Bangalore
3889,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,281000,47470,9,Bangalore
3890,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,238000,39290,11,Bangalore
3891,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,196000,62506,13,Bangalore
3892,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,215000,54165,12,Bangalore
3893,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,280000,50360,9,Bangalore
3894,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,210000,80883,12,Bangalore
3897,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,241000,24357,11,Hyderabad
3898,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,371000,58912,4,Bangalore
3901,Maruti Suzuki,Wagon R,LXI 1.0 CNG,Manual,CNG,210000,76941,11,Bangalore
3906,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,212000,71572,12,Bangalore
3910,Maruti Suzuki,Wagon R,LXI 1.0,Manual,Petrol,218000,43071,12,Bangalore
3914,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,304000,66712,6,Ahmedabad
3915,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,349000,14000,6,Bangalore
3916,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,336000,50012,6,Delhi
3917,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,303000,61001,6,Noida
3918,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,307000,63000,6,Hyderabad
3919,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,305000,68971,6,Hyderabad
3920,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,409000,57000,3,Kolkata
3921,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,346000,35000,5,Kolkata
3922,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,349000,22000,5,Kolkata
3923,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,313000,40000,6,Kolkata
3924,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,312000,35316,6,Kolkata
3925,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,340000,39385,6,Mumbai
3926,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,336000,48693,6,Mumbai
3927,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,311000,48693,6,Thane
3928,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,314000,32000,6,Pune
3929,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,407000,57598,3,Kolkata
3930,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,316000,22956,6,Kolkata
3931,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,340000,39394,6,Mumbai
3932,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,315000,41964,6,Pune
3933,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,319000,22237,6,Pune
3934,Maruti Suzuki,Celerio X,Zxi,Manual,Petrol,314000,31440,6,Pune
3935,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,211000,64000,8,Ahmedabad
3936,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,268000,12629,5,Ahmedabad
3937,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,225000,63858,7,Ahmedabad
3938,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,197000,90000,8,Ahmedabad
3939,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,272000,36000,5,Ahmedabad
3940,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,220000,25000,7,Ahmedabad
3941,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,306000,2356,4,Ahmedabad
3942,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,273000,20300,6,Bangalore
3943,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,301000,16918,4,Chennai
3944,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,247000,17000,6,Chennai
3945,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,238000,65000,6,Chennai
3946,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,231000,52000,7,Chennai
3947,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,216000,29000,8,Gurgaon
3948,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,289000,65724,4,Hyderabad
3949,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,279000,2019,5,Hyderabad
3950,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,306000,10000,4,Hyderabad
3951,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,212000,27000,8,Hyderabad
3952,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,220000,15000,8,Kolkata
3953,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,305000,6500,4,Kolkata
3954,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,221000,7346,8,Kolkata
3955,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,275000,85000,4,Kolkata
3956,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,271000,35000,5,Kolkata
3957,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,255000,73192,5,Pune
3958,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,208000,36682,8,Pune
3959,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,188000,20000,10,Pune
3960,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,203000,30000,8,Pune
3961,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,218000,10800,8,Kolkata
3962,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,244000,80000,6,Kolkata
3963,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,209000,22080,8,Kolkata
3964,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,294000,40000,4,Kolkata
3965,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,279000,102077,4,Kolkata
3966,Maruti Suzuki,Alto 800,LXi,Manual,Petrol,204000,82077,8,Delhi
3972,Maruti Suzuki,Vitara Brezza,ZXi Plus AT,Automatic,Petrol,1530000,7000,0,Delhi
3973,Maruti Suzuki,Vitara Brezza,ZXi Plus AT,Automatic,Petrol,1390000,16000,2,Delhi
